id,published_date,title,source,tags,crawl_date,tickers,day_of_week,sentiment_label,sentiment_score,numerical_sentiment,is_positive,is_negative,is_neutral
95758160,2026-05-19,"Meta Reassigns 7,000 Workers as AI Push Accelerates Amid 10% Job Cuts",finance.yahoo.com,"('Artificial Intelligence', 'Chief People Officer', 'Gurufocus', 'Janelle Gale', 'Mark Zuckerberg', 'Meta Platforms', 'Stock', 'Technology')",2026-05-19,"('goog', 'googl', 'meta')",2,negative,0.9337238669395447,-1,0,1,0
95757768,2026-05-19,"Prediction: Nvidia Stock Won't Soar After Wednesday's Earnings, Even With a Blowout",fool.com,"('Amzn', 'Consumer Cyclical', 'ETF', 'F5198343-E2C7-4423-A28F-Cb79A618Be35', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom')",2026-05-19,"('amzn', 'goog', 'googl', 'meta', 'meta', 'metv', 'msft', 'nvda')",2,positive,0.5924212336540222,1,1,0,0
95756666,2026-05-19,AMD Just Rallied 50% In a Month: What Could Push the Stock to $500 Per Share?,finance.yahoo.com,"('Advanced Micro Devices', 'Amd Stock', 'Citi', 'Growth Trajectory', 'Lisa Su', 'Management Guidance', 'Price Target', 'Stock', 'Technology')",2026-05-19,"('amd', 'meta', 'nvda')",2,neutral,0.7551282048225403,0,0,0,1
95756062,2026-05-19,"Buy, Sell or Hold Netflix at $90?",finance.yahoo.com,"('Consumer Cyclical', 'Free Cash Flow', 'Netflix', 'Operating Margin', 'Revenue Growth', 'Stock', 'Technology', 'Termination Fee')",2026-05-19,"('aapl', 'amzn', 'dis', 'goog', 'meta', 'nflx', 'nvda')",2,neutral,0.9338338375091553,0,0,0,1
95755661,2026-05-19,Nvidia Won Back Access to China’s AI Market. So Why Is Beijing Slamming the Door Again?,finance.yahoo.com,"('China', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Huawei Technologies', 'Nvidia', 'Nvidia Chip', 'President Trump', 'Stock', 'Technology', 'Unknown Sector')",2026-05-19,"('002502', 'amzn', 'baba', 'barl', 'jd', 'lnvgy', 'meta', 'ms', 'msft', 'msk', 'mwg', 'mwo', 'mwr', 'nvda')",2,neutral,0.6150050163269043,0,0,0,1
95756069,2026-05-19,GIPHY Extends Multi-Year Integration Partnership with Meta,finance.yahoo.com,"('ETF', 'Facebook', 'Giphy', 'Meta', 'Partnership', 'Stock', 'Technology')",2026-05-19,"('lnkd', 'meta', 'meta', 'metv', 'sstk')",2,positive,0.9353154897689819,1,1,0,0
95755301,2026-05-19,Should You Buy the 27% Dip in AppLovin Stock?,finance.yahoo.com,"('Applovin', 'Communication Services', 'Consumer Cyclical', 'Revenue Growth', 'Stock', 'Technology', 'Unknown Sector')",2026-05-19,"('app', 'goog', 'googl', 'intc', 'iqnt', 'meta', 'nflx', 'nvda')",2,neutral,0.48461461067199707,0,0,0,1
95766641,2026-05-19,"Meta Stock Is Off Its Highs, and Could be Cheap - What's the Best META Play?",finance.yahoo.com,"('ETF', 'Finance Leases', 'Free Cash Flow', 'Meta', 'Meta Stock', 'Ocf', 'Operating Cash Flow', 'Principal Payments', 'Q1 Earnings Release', 'Stock', 'Technology')",2026-05-19,"('meta', 'meta', 'metv')",2,neutral,0.8463917970657349,0,0,0,1
95754115,2026-05-19,Analyzing OKLO Post Q1 Results and Fresh AI-Nuclear Milestones,zacks.com,"('Analyst Blog', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-05-19,"('meta', 'meta', 'metv', 'nvda', 'oklo')",2,positive,0.5006290674209595,1,1,0,0
95751022,2026-05-19,Musk and Altman take their battle from court to Wall Street ahead of landmark IPOs,cnbc.com,"('Autos', 'Breaking', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Internet', 'Stock', 'Technology', 'Venture Capital', 'Wireless')",2026-05-19,"('aapl', 'baba', 'googl', 'meta', 'meta', 'metv', 'msft', 'tsla')",2,neutral,0.8975003361701965,0,0,0,1
95750494,2026-05-19,Nvidia Earnings on May 20: What History Tells Us About Nvidia Stock's Post-Earnings-Release Moves,fool.com,"('Amzn', 'Consumer Cyclical', 'ETF', 'Fac253Fc-F087-4Ea4-B930-545Dd6A30649', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom')",2026-05-19,"('amzn', 'goog', 'googl', 'meta', 'meta', 'metv', 'msft', 'nvda')",2,neutral,0.9293553829193115,0,0,0,1
95749368,2026-05-19,NextEra Energy Buys Dominion in $66.8 Billion All-Stock Deal,finance.yahoo.com,"('Consumer Cyclical', 'Dominion Energy', 'Nextera Energy', 'Real Estate', 'Stock', 'Technology', 'Unknown Sector', 'Utilities')",2026-05-19,"('amzn', 'crwv', 'd', 'eqix', 'goog', 'meta', 'msft', 'nee', 'xifr')",2,neutral,0.934857189655304,0,0,0,1
95748665,2026-05-19,"Meta reassigns 7,000 employees to AI roles before May layoffs",finance.yahoo.com,"('American Employees', 'ETF', 'Global Workforce', 'Meta', 'Stock', 'Technology')",2026-05-19,"('meta', 'meta', 'metv')",2,negative,0.5436264872550964,-1,0,1,0
95747948,2026-05-19,SpaceX Is Kicking Off IPO Mania -- but It's Also Reviving Stock-Split Euphoria,fool.com,"('1E03659F-0B02-4671-9B15-Eb169Eff235A', 'Bac', 'Cbrs', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Industrials', 'Investing', 'Meta', 'Stock', 'Technology', 'Tsla', 'Unknown Sector', 'V', '^Gspc')",2026-05-19,"('bac', 'cbrs', 'meta', 'meta', 'metv', 'tsla')",2,positive,0.7710511684417725,1,1,0,0
95746845,2026-05-19,Amazon Free Cash Flow Fall From $38 Billion to $1.2 Billion: Bullish Memo Circulating to Justify Bigger Problems,techtimes.com,"('Ai Infrastructure', 'Amazon', 'Artificial Intelligence', 'ETF', 'Financial Services', 'Google', 'Meta', 'Microsoft', 'Stock', 'Technology', 'Unknown Sector')",2026-05-19,"('bac', 'goog', 'googl', 'meta', 'meta', 'metv', 'mhm', 'mpe', 'msft')",2,negative,0.8713093996047974,-1,0,1,0
95746370,2026-05-19,The AI Boom Is a Dilemma for Retail Investors,bloomberg.com,"('Consumer Cyclical', 'Financial Services', 'Stock', 'Technology', 'Tiingo Top')",2026-05-19,"('aig', 'amzn', 'meta', 'nflx', 'nvda')",2,negative,0.722247302532196,-1,0,1,0
95746312,2026-05-19,The $1 Trillion AI Data Center Buildout Is Fueling a Cost Consumers Can’t Escape,finance.yahoo.com,"('Ai Revolution', 'Artificial Intelligence', 'Cloud Infrastructure', 'Consumer Cyclical', 'Data Centers', 'Electricity Prices', 'Memory Chips', 'Stock', 'Technology', 'Utilities')",2026-05-19,"('amzn', 'd', 'goog', 'meta', 'msft', 'nvda')",2,neutral,0.6584065556526184,0,0,0,1
95745580,2026-05-19,7. Mistral,cnbc.com,"('Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Internet', 'Stock', 'Technology', 'Wireless')",2026-05-19,"('asml', 'baba', 'googl', 'hsbc', 'meta', 'meta', 'metv', 'nvda', 'stla')",2,neutral,0.9288159608840942,0,0,0,1
95745357,2026-05-19,24. Harvey,cnbc.com,"('Business', 'Communication Services', 'Computing', 'Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Financial Services', 'Internet', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-05-19,"('cmcsa', 'cvna', 'googl', 'hsbc', 'meta', 'meta', 'metv', 'msft', 'obdc', 'wmt', 'xlk')",2,neutral,0.9192861318588257,0,0,0,1
95745312,2026-05-19,31. Perplexity,cnbc.com,"('Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Internet', 'Stock', 'Technology', 'Wireless')",2026-05-19,"('amzn', 'googl', 'meta', 'meta', 'metv', 'pypl')",2,neutral,0.841301679611206,0,0,0,1
95745216,2026-05-19,42. Replit,cnbc.com,"('Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Healthcare', 'Internet', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-05-19,"('aapl', 'adbe', 'googl', 'lh', 'lh', 'meta', 'meta', 'metv', 'msft', 'pypl', 'team', 'tsla')",2,neutral,0.9368780851364136,0,0,0,1
95745203,2026-05-19,45. Runway,cnbc.com,"('Business', 'Computing', 'ETF', 'Internet', 'Stock', 'Technology', 'Wireless')",2026-05-19,"('adbe', 'googl', 'meta', 'meta', 'metv', 'nvda')",2,neutral,0.9199124574661255,0,0,0,1
95745220,2026-05-19,43. Kalshi,cnbc.com,"('Business', 'Computing', 'ETF', 'Internet', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-05-19,"('coin', 'dkng', 'flut', 'hood', 'meta', 'meta', 'metv')",2,neutral,0.9363403916358948,0,0,0,1
95744776,2026-05-19,"Ebert Capital Management Inc. Acquires New Shares in Meta Platforms, Inc. $META",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology')",2026-05-19,"('c', 'meta', 'meta', 'metv')",2,positive,0.650286853313446,1,1,0,0
95744186,2026-05-19,The AI economy is rewriting the American Dream — and blue-collar workers are poised to win,cnbc.com,"('Artificial Intelligence', 'Breaking News: Business', 'Breaking News: Economy', 'Breaking News: Technology', 'Business', 'Communication Services', 'Computing', 'Consumer Cyclical', 'ETF', 'Economy', 'Education', 'Financial Services', 'Higher Education', 'Internet', 'Jobs', 'Personnel', 'Retail Industry', 'Stock', 'Technology', 'Tiingo Top', 'Wireless')",2026-05-19,"('googl', 'jpm', 'meta', 'meta', 'metv', 'nvda', 't', 'uaa')",2,neutral,0.6009369492530823,0,0,0,1
95744187,2026-05-19,"Japan, China lead foreign government retreat from U.S. Treasuries as Gulf War fallout stokes currency fears",cnbc.com,"('Asia Economy', 'Breaking News: Markets', 'China', 'Consumer Cyclical', 'ETF', 'Economic Events', 'Financial Services', 'Forex Markets', 'Government Debt', 'Iran', 'Japan', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'U.S. Economy')",2026-05-19,"('caas', 'googl', 'gs', 'hsbc', 'jnk', 'meta', 'meta', 'metv', 'tlt')",2,negative,0.927067756652832,-1,0,1,0
95744308,2026-05-19,Belfast Harbour Launches 1.3 Billion Plan to Add Port Capacity,bloomberg.com,"('Healthcare', 'Stock', 'Technology', 'Tiingo Top')",2026-05-19,"('lly', 'meta')",2,positive,0.853834867477417,1,1,0,0
95744090,2026-05-19,"Nvidia Stock May or May Not Soar on May 20, But This Super AI Semiconductor Stock Could Pop and Go On a Terrific Bull Run",fool.com,"('58F65C66-3A66-44Fd-B488-15D4D4756616', 'Amd', 'Avgo', 'ETF', 'Investing', 'Meta', 'Mrvl', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Tsm')",2026-05-19,"('avgo', 'meta', 'meta', 'metv', 'mrvl', 'nvda', 'tsm')",2,neutral,0.6205622553825378,0,0,0,1
95743913,2026-05-19,"CATL, Tencent Seek to Boost Waning Demand for Carbon Credits",bloomberg.com,"('Stock', 'Technology', 'Tiingo Top')",2026-05-19,"('googl', 'meta', 'msft', 'tcehy')",2,positive,0.8809592723846436,1,1,0,0
95742389,2026-05-19,Moonshot AI to Overhaul Structure to Win Nod for Hong Kong IPO,bloomberg.com,"('Consumer Cyclical', 'Hong Kong', 'Stock', 'Technology', 'Tiingo Top')",2026-05-19,"('baba', 'meta')",2,positive,0.8626214265823364,1,1,0,0
95745311,2026-05-19,"Musk v. Altman: That’s all, folks",fortune.com,"('Alphabet', 'Blackstone', 'Cloud Computing', 'Communication Services', 'Delivery Hero', 'Dominion Energy', 'ETF', 'Elon Musk', 'Fbi', 'Fortune Tech', 'Gaming', 'Google', 'Google Cloud', 'Intel', 'Meta', 'Nextera Energy', 'No Copyright', 'Openai', 'Qualcomm', 'Sam Altman', 'Semiconductors', 'Sony', 'Sony Playstation', 'Stock', 'Technology', 'Uber Technologies', 'Utilities', 'Workplace Innovation Summit')",2026-05-19,"('intc', 'iqnt', 'meta', 'meta', 'metv', 'nee', 'qcom', 'sony', 'xifr')",2,neutral,0.9239075183868408,0,0,0,1
95741329,2026-05-19,Philippines bets on digital health amid AI risks,coingeek.com,"('Administrative 42', 'Ai', 'Ai Chatbot', 'Artificial Intelligence', 'Bmj Open Journals', 'Business', 'Chatgpt', 'CryptoCurrency', 'Deepseek', 'Department Of Budget And Management', 'Department Of Health', 'Department Of Information And Communications Technology', 'Digital Transformation', 'Digital Transformation Program', 'Ferdinand Bongbong Marcos Jr.', 'Financial Services', 'Gemini', 'Generative Ai', 'Grok', 'Healthcare', 'Meta Ai', 'Philhealth', 'Philippine Health Insurance Corporation', 'Philippines', 'Stock', 'Technology', 'University Of Alberta', 'Unknown Sector', 'Wake Forest')",2026-05-19,"('aaic', 'ai', 'meta')",2,negative,0.46858716011047363,-1,0,1,0
95740257,2026-05-19,"Florida Lottery Powerball, Fantasy 5 results for May 18, 2026",aol.com,"('ETF', 'Fb', 'Florida Lottery', 'Powerball', 'Stock', 'Technology', 'Unknown Sector', 'Winning Fantasy 5 Numbers', 'Winning Pick 3 Numbers', 'Winning Pick 4 Numbers')",2026-05-19,"('fb', 'meta')",2,neutral,0.9155749082565308,0,0,0,1
95739001,2026-05-19,"Daily Open: Bonds sell-off, markets dip, oil worries loom — and Trump postpones Iran attack",cnbc.com,"('Asia Economy', 'Basic Materials', 'Breaking News: Economy', 'Consumer Cyclical', 'ETF', 'Economy', 'Energy', 'Financial Services', 'Foreign Policy', 'Industrials', 'Iran', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-05-19,"('aal', 'aapl', 'amzn', 'arkk', 'avgo', 'ba', 'bno', 'cf', 'cop', 'cvx', 'dal', 'dbo', 'ewh', 'ewj', 'ews', 'ewu', 'ewy', 'fdn', 'fdx', 'googl', 'gs', 'igv', 'intu', 'ixc', 'kwt', 'kwt', 'lmt', 'mchi', 'meta', 'meta', 'metv', 'mos', 'mrvl', 'msft', 'noc', 'ntr', 'nvda', 'orcl', 'oxy', 'qqq', 'ryaay', 'shel', 'shel', 'socl', 'soxx', 'thd', 'tsla', 'tte', 'tte', 'ual', 'uco', 'uga', 'vgk', 'wday', 'xar', 'xlk', 'xom')",2,negative,0.9179489612579346,-1,0,1,0
95738884,2026-05-19,"Up More Than 400% in 1 Year, Is This Nvidia-Backed, Red-Hot AI Stock a Buy?",finance.yahoo.com,"('Communication Services', 'Consumer Cyclical', 'Equity Investment', 'Nebius Group', 'Nvidia', 'Stock', 'Technology')",2026-05-19,"('intc', 'iqnt', 'meta', 'msft', 'nbis', 'nflx', 'nvda')",2,neutral,0.8353436589241028,0,0,0,1
95738651,2026-05-19,"Up More Than 400% in 1 Year, Is This Nvidia-Backed, Red-Hot AI Stock a Buy?",fool.com,"('53665450-7F7E-4Eb2-Ac83-7F0616057Fc5', 'ETF', 'Investing', 'Meta', 'Msft', 'Nbis', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom')",2026-05-19,"('meta', 'meta', 'metv', 'msft', 'nbis', 'nvda')",2,neutral,0.8353436589241028,0,0,0,1
95738756,2026-05-19,"Trump's Trading Disclosure Shows Activity In Nvidia, AMD, Microsoft, Oracle And Other Major Stocks",finance.yahoo.com,"('Berkshire Hathaway Inc', 'Communication Services', 'Consumer Cyclical', 'Consumer Defensive', 'Donald Trump', 'Financial Services', 'Healthcare', 'Industrials', 'Ishares Core Msci Emerging Markets Etf', 'Ishares Currency Hedged Msci Eurozone Etf', 'Ishares International Treasury Bond Etf', 'Microsoft Corp', 'Motorola Solutions Inc', 'Purchases', 'Securities Transactions', 'Stock', 'Technology', 'Texas Instruments Inc', 'Uber Technologies Inc', 'Unitedhealth Group Inc', 'Unknown Sector', 'Verizon Communications Inc')",2026-05-19,"('aapl', 'adbe', 'agx', 'amd', 'amzn', 'anet', 'brk-a', 'brk-b', 'cinf', 'cost', 'dis', 'goog', 'googl', 'hd', 'intc', 'iqnt', 'lrcx', 'lw', 'ma', 'meta', 'moh', 'msft', 'msi', 'mtch', 'nflx', 'nvda', 'orcl', 'payc', 'pg', 'pltr', 't', 'txn', 'uber', 'unh', 'v', 'vrt', 'vz', 'vza', 'wday')",2,neutral,0.9267496466636658,0,0,0,1
